Epochs,Stopped,Batchsize,Domain_neur_1,Domain_neur_2,Path_neur_1,Path_neur_2,Query_neur_1,Query_neur_2,Path_Query_neur,Learning_rate,Precision,Recall,F_score,Mathews,TP,FP,FN,TN
20,true,32,512,64,512,64,512,64,256,0.001,NaN,0.0,NaN,NaN,0,13007,0,46993
20,true,64,512,64,512,64,512,64,256,0.001,0.961,0.301,0.46,0.487,3912,9095,157,46836
20,true,128,512,64,512,64,512,64,256,0.001,0.91,0.47,0.62,0.598,6116,6891,603,46390
20,true,32,1024,64,512,64,512,64,256,0.001,0.96,0.254,0.4,0.445,3309,9698,138,46855
20,true,64,1024,64,512,64,512,64,256,0.001,0.981,0.271,0.42,0.468,3524,9483,69,46924
20,true,128,1024,64,512,64,512,64,256,0.001,0.984,0.32,0.48,0.513,4161,8846,69,46924
20,true,32,512,128,512,64,512,64,256,0.001,0.87,0.387,0.54,0.518,5031,7976,752,46241
20,true,64,512,128,512,64,512,64,256,0.001,0.915,0.314,0.47,0.48,4079,8928,381,46612
20,true,128,512,128,512,64,512,64,256,0.001,0.869,0.61,0.72,0.671,7940,5067,1197,45796
20,true,32,1024,128,512,64,512,64,256,0.001,0.885,0.394,0.54,0.53,5120,7887,663,46330
20,true,64,1024,128,512,64,512,64,256,0.001,0.971,0.317,0.48,0.505,4118,8889,123,46870
20,true,128,1024,128,512,64,512,64,256,0.001,0.979,0.317,0.48,0.508,4120,8887,88,46905
20,true,32,512,64,1024,64,512,64,256,0.001,0.98,0.25,0.4,0.448,3249,9758,66,46927
20,true,64,512,64,1024,64,512,64,256,0.001,0.883,0.26,0.4,0.422,3382,9625,447,46546
20,true,128,512,64,1024,64,512,64,256,0.001,0.913,0.445,0.6,0.581,5792,7215,549,46444
20,true,32,1024,64,1024,64,512,64,256,0.001,0.983,0.246,0.39,0.445,3197,9810,56,46937
20,true,64,1024,64,1024,64,512,64,256,0.001,0.984,0.274,0.43,0.472,3565,9442,59,46934
20,true,128,1024,64,1024,64,512,64,256,0.001,0.995,0.171,0.29,0.372,2224,10783,11,46982
20,true,32,512,128,1024,64,512,64,256,0.001,0.976,0.245,0.39,0.442,3192,9815,80,46913
20,true,64,512,128,1024,64,512,64,256,0.001,0.964,0.348,0.51,0.529,4532,8475,167,46826
20,true,128,512,128,1024,64,512,64,256,0.001,0.976,0.332,0.49,0.519,4312,8695,106,46887
20,true,32,1024,128,1024,64,512,64,256,0.001,0.972,0.259,0.41,0.454,3365,9642,97,46896
20,true,64,1024,128,1024,64,512,64,256,0.001,0.0,0.0,NaN,-0.002,0,13007,1,46992
20,true,128,1024,128,1024,64,512,64,256,0.001,0.867,0.479,0.62,0.582,6230,6777,959,46034
20,true,32,512,64,512,128,512,64,256,0.001,0.942,0.296,0.45,0.476,3844,9163,235,46758
20,true,64,512,64,512,128,512,64,256,0.001,0.932,0.308,0.46,0.482,4009,8998,291,46702
20,true,128,512,64,512,128,512,64,256,0.001,0.934,0.432,0.59,0.581,5625,7382,397,46596
20,true,32,1024,64,512,128,512,64,256,0.001,0.967,0.293,0.45,0.483,3815,9192,132,46861
20,true,64,1024,64,512,128,512,64,256,0.001,0.998,0.172,0.29,0.374,2241,10766,4,46989
20,true,128,1024,64,512,128,512,64,256,0.001,0.986,0.292,0.45,0.489,3804,9203,53,46940
20,true,32,512,128,512,128,512,64,256,0.001,0.92,0.316,0.47,0.484,4108,8899,358,46635
20,true,64,512,128,512,128,512,64,256,0.001,0.993,0.191,0.32,0.393,2481,10526,18,46975
20,true,128,512,128,512,128,512,64,256,0.001,0.96,0.35,0.51,0.528,4551,8456,190,46803
20,true,32,1024,128,512,128,512,64,256,0.001,0.998,0.102,0.18,0.285,1321,11686,3,46990
20,true,64,1024,128,512,128,512,64,256,0.001,0.956,0.313,0.47,0.496,4066,8941,187,46806
20,true,128,1024,128,512,128,512,64,256,0.001,0.992,0.242,0.39,0.445,3147,9860,24,46969
20,true,32,512,64,1024,128,512,64,256,0.001,NaN,0.0,NaN,NaN,0,13007,0,46993
20,true,64,512,64,1024,128,512,64,256,0.001,0.983,0.256,0.41,0.455,3335,9672,59,46934
20,true,128,512,64,1024,128,512,64,256,0.001,0.99,0.246,0.39,0.448,3203,9804,32,46961
20,true,32,1024,64,1024,128,512,64,256,0.001,0.723,0.008,0.02,0.059,99,12908,38,46955
20,true,64,1024,64,1024,128,512,64,256,0.001,0.957,0.347,0.51,0.525,4519,8488,205,46788
20,true,128,1024,64,1024,128,512,64,256,0.001,0.993,0.252,0.4,0.454,3272,9735,24,46969
20,true,32,512,128,1024,128,512,64,256,0.001,NaN,0.0,NaN,NaN,0,13007,0,46993
20,true,64,512,128,1024,128,512,64,256,0.001,0.936,0.357,0.52,0.524,4639,8368,319,46674
20,true,128,512,128,1024,128,512,64,256,0.001,0.845,0.648,0.73,0.68,8423,4584,1549,45444
20,true,32,1024,128,1024,128,512,64,256,0.001,0.993,0.197,0.33,0.399,2558,10449,17,46976
20,true,64,1024,128,1024,128,512,64,256,0.001,0.987,0.234,0.38,0.435,3047,9960,41,46952
20,true,128,1024,128,1024,128,512,64,256,0.001,0.95,0.396,0.56,0.561,5154,7853,272,46721
20,true,32,512,64,512,64,1024,64,256,0.001,0.941,0.31,0.47,0.488,4038,8969,253,46740
20,true,64,512,64,512,64,1024,64,256,0.001,0.991,0.214,0.35,0.416,2781,10226,24,46969
20,true,128,512,64,512,64,1024,64,256,0.001,0.942,0.385,0.55,0.549,5008,7999,310,46683
20,true,32,1024,64,512,64,1024,64,256,0.001,NaN,0.0,NaN,NaN,0,13007,0,46993
20,true,64,1024,64,512,64,1024,64,256,0.001,0.997,0.215,0.35,0.42,2799,10208,8,46985
20,true,128,1024,64,512,64,1024,64,256,0.001,0.948,0.38,0.54,0.547,4937,8070,271,46722
20,true,32,512,128,512,64,1024,64,256,0.001,NaN,0.0,NaN,NaN,0,13007,0,46993
20,true,64,512,128,512,64,1024,64,256,0.001,0.956,0.312,0.47,0.495,4057,8950,185,46808
20,true,128,512,128,512,64,1024,64,256,0.001,0.92,0.545,0.68,0.655,7089,5918,618,46375
20,true,32,1024,128,512,64,1024,64,256,0.001,0.979,0.256,0.41,0.453,3324,9683,72,46921
20,true,64,1024,128,512,64,1024,64,256,0.001,0.928,0.365,0.52,0.527,4750,8257,367,46626
20,true,128,1024,128,512,64,1024,64,256,0.001,0.967,0.341,0.5,0.523,4429,8578,151,46842
20,true,32,512,64,1024,64,1024,64,256,0.001,0.999,0.113,0.2,0.302,1475,11532,1,46992
20,true,64,512,64,1024,64,1024,64,256,0.001,0.983,0.219,0.36,0.419,2846,10161,50,46943
20,true,128,512,64,1024,64,1024,64,256,0.001,0.901,0.566,0.7,0.659,7363,5644,809,46184
20,true,32,1024,64,1024,64,1024,64,256,0.001,0.995,0.162,0.28,0.362,2110,10897,10,46983
20,true,64,1024,64,1024,64,1024,64,256,0.001,0.967,0.311,0.47,0.499,4050,8957,138,46855
20,true,128,1024,64,1024,64,1024,64,256,0.001,0.935,0.46,0.62,0.603,5986,7021,413,46580
20,true,32,512,128,1024,64,1024,64,256,0.001,0.991,0.146,0.25,0.341,1896,11111,17,46976
20,true,64,512,128,1024,64,1024,64,256,0.001,0.967,0.31,0.47,0.497,4029,8978,138,46855
20,true,128,512,128,1024,64,1024,64,256,0.001,0.967,0.39,0.56,0.564,5076,7931,174,46819
